name	electrode_name	type	units	sampling_frequency
ch001	e001	n/a	V	-1.0
ch002	e002	n/a	V	-1.0
ch003	e003	n/a	V	-1.0
ch004	e004	n/a	V	-1.0
ch005	e005	n/a	V	-1.0
ch006	e006	n/a	V	-1.0
ch007	e007	n/a	V	-1.0
ch008	e008	n/a	V	-1.0
ch009	e009	n/a	V	-1.0
ch010	e010	n/a	V	-1.0
ch011	e011	n/a	V	-1.0
ch012	e012	n/a	V	-1.0
ch013	e013	n/a	V	-1.0
ch014	e014	n/a	V	-1.0
ch015	e015	n/a	V	-1.0
ch016	e016	n/a	V	-1.0
ch017	e017	n/a	V	-1.0
ch018	e018	n/a	V	-1.0
ch019	e019	n/a	V	-1.0
ch020	e020	n/a	V	-1.0
ch021	e021	n/a	V	-1.0
ch022	e022	n/a	V	-1.0
ch023	e023	n/a	V	-1.0
ch024	e024	n/a	V	-1.0
ch025	e025	n/a	V	-1.0
ch026	e026	n/a	V	-1.0
ch027	e027	n/a	V	-1.0
ch028	e028	n/a	V	-1.0
ch029	e029	n/a	V	-1.0
ch030	e030	n/a	V	-1.0
ch031	e031	n/a	V	-1.0
ch032	e032	n/a	V	-1.0
